endereco,valor,area,iptu,condominio,quarto,vaga,banheiro,bairro,tipo,area_servico,espaco_gourmet,piscina,elevador,salao_de_festa,academia,playground,quadra_de_esporte,portaria_24_horas,varanda_gourmet,sauna,spa,comercio,latitude,longitude
Rua Carlos Porto Carreiro,349000,39,1,1,2,1,2,boa_vista,apartamentos,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-8.05556195100924,-34.8966408585093
Rua do Riachuelo,180000,49,513,482,2,NA,1,boa_vista,apartamentos,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-8.05903873526645,-34.8837447246698
Rua Luiz Barbalho,470000,163,400,1040,3,2,3,boa_vista,apartamentos,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-8.05730672906874,-34.8962920527564
Rua Carlos Porto Carreiro,349000,41,1,1,2,NA,1,boa_vista,apartamentos,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-8.05556195100924,-34.8966408585093
Avenida Governador Carlos de Lima Cavalcanti,234000,26,1,1,1,1,1,boa_vista,apartamentos,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-8.05639486214008,-34.8967811852816
Rua Rosário da Boa Vista,350000,209,3000,350000,3,NA,2,boa_vista,apartamentos,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-8.06161493704857,-34.8872494685526
Rua João Fernandes Vieira,350000,100,NA,NA,3,1,1,boa_vista,apartamentos,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,-8.0548344502066,-34.8910287399506
Avenida Governador Carlos de Lima Cavalcanti,234333,26,1,1,1,1,1,boa_vista,apartamentos,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-8.05639486214008,-34.8967811852816
Avenida Conde da Boa Vista,270000,127,1240,749,3,NA,1,boa_vista,apartamentos,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-8.0578123778327,-34.889391430785
Rua do Hospício,185000,60,NA,NA,2,NA,2,boa_vista,apartamentos,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-8.05519614091927,-34.8823289987174
Rua das Ninfas,260000,28,2000,400,1,1,1,boa_vista,apartamentos,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-8.05889945059627,-34.8912447996354
Avenida Governador Carlos de Lima Cavalcanti,234962,28,1800,400,1,1,1,boa_vista,apartamentos,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-8.05639486214008,-34.8967811852816
Avenida Governador Carlos de Lima Cavalcanti,339970,44,1,1,2,NA,1,boa_vista,apartamentos,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-8.05639486214008,-34.8967811852816
Avenida Governador Carlos de Lima Cavalcanti,355000,39,1,1,2,1,1,boa_vista,apartamentos,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-8.05639486214008,-34.8967811852816
Rua Doutor Leopoldo Lins,395412,60,1100,450,3,1,1,boa_vista,apartamentos,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-8.0496152345093,-34.8888266755779
Avenida Governador Carlos de Lima Cavalcanti,237000,26,1200,300,1,1,1,boa_vista,apartamentos,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-8.05639486214008,-34.8967811852816
Avenida Governador Carlos de Lima Cavalcanti,235000,46,2,2,2,2,1,boa_vista,apartamentos,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,-8.05639486214008,-34.8967811852816
Rua Doutor Leopoldo Lins,395412,61,1,1,3,1,2,boa_vista,apartamentos,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-8.0496152345093,-34.8888266755779
Avenida Governador Carlos de Lima Cavalcanti,349000,39,1,1,2,1,1,boa_vista,apartamentos,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-8.05639486214008,-34.8967811852816
Rua Faustino Porto,685000,88,375,700,3,2,2,boa_vista,apartamentos,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-8.11733630193839,-34.8988479744411
Avenida Governador Carlos de Lima Cavalcanti,237000,25,NA,NA,1,1,1,boa_vista,apartamentos,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,-8.05639486214008,-34.8967811852816
Avenida Governador Carlos de Lima Cavalcanti,349000,39,1,1,2,1,2,boa_vista,apartamentos,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-8.05639486214008,-34.8967811852816
Boa Vista,220000,70,520,624,2,NA,2,boa_vista,apartamentos,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-8.06056999999993,-34.8924
Boa Vista,640000,76,240,570,3,NA,3,boa_vista,apartamentos,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-8.06056999999993,-34.8924
Rua Carlos Porto Carreiro,235000,29,1,1,1,1,1,boa_vista,apartamentos,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-8.05556195100924,-34.8966408585093
Avenida Manoel Borba,185000,73,NA,500,2,1,2,boa_vista,apartamentos,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-8.05929348835823,-34.8915207538184
Rua Samuel Pinto,280000,94,1000,450,3,1,1,boa_vista,apartamentos,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-8.05194500975867,-34.8923400113789
Boa Vista,140000,100,NA,300,2,NA,2,boa_vista,apartamentos,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-8.06056999999993,-34.8924
Avenida Governador Carlos de Lima Cavalcanti,239000,41,2,2,2,1,1,boa_vista,apartamentos,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-8.05639486214008,-34.8967811852816
Avenida Montevidéu,400000,156,1900,1020,3,1,3,boa_vista,apartamentos,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-8.0505522381827,-34.8933781114883
Rua Carlos Porto Carreiro,349900,39,10,10,2,1,2,boa_vista,apartamentos,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-8.05556195100924,-34.8966408585093
Rua Luiz Barbalho,550000,200,2500,650,3,1,2,boa_vista,apartamentos,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-8.05730672906874,-34.8962920527564
Avenida Governador Carlos de Lima Cavalcanti,317000,25,2,2,1,1,1,boa_vista,apartamentos,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-8.05639486214008,-34.8967811852816
Avenida Manoel Borba,315000,114,NA,200,3,1,2,boa_vista,apartamentos,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-8.05929348835823,-34.8915207538184
Rua João Fernandes Vieira,444900,69,NA,519,3,1,3,boa_vista,apartamentos,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,-8.0548344502066,-34.8910287399506
Rua do Riachuelo,280000,150,150,550,3,1,3,boa_vista,apartamentos,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-8.05903873526645,-34.8837447246698
Rua Dom Bosco,560000,140,213,905,3,2,3,boa_vista,apartamentos,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-8.05781786374819,-34.8946634591526
Avenida Governador Carlos de Lima Cavalcanti,234900,26,1,1,1,1,1,boa_vista,apartamentos,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-8.05639486214008,-34.8967811852816
Rua Barão de São Borja,270000,110,NA,1000,3,1,3,boa_vista,apartamentos,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-8.06044377164197,-34.8907290901093
Rua Dom Bosco,552000,68,1,1,3,1,2,boa_vista,apartamentos,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,-8.05781786374819,-34.8946634591526
Rua da Aurora,1200000,122,11,11,3,2,5,boa_vista,apartamentos,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,-8.08884131422427,-34.9283591397042
Rua Luiz Barbalho,460000,127,NA,1400,3,1,3,boa_vista,apartamentos,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-8.05730672906874,-34.8962920527564
Avenida Governador Carlos de Lima Cavalcanti,349900,44,1800,400,2,1,1,boa_vista,apartamentos,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-8.05639486214008,-34.8967811852816
Avenida Governador Carlos de Lima Cavalcanti,254916,25,1800,400,1,1,1,boa_vista,apartamentos,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,-8.05639486214008,-34.8967811852816
Avenida Conde da Boa Vista,100000,35,NA,220,1,NA,1,boa_vista,apartamentos,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-8.0578123778327,-34.889391430785
Avenida Governador Carlos de Lima Cavalcanti,239000,41,2,2,2,1,1,boa_vista,apartamentos,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-8.05639486214008,-34.8967811852816
Avenida Governador Carlos de Lima Cavalcanti,349900,42,1800,450,2,1,1,boa_vista,apartamentos,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-8.05639486214008,-34.8967811852816
Rua Dom Bosco,450000,140,190,1100,3,2,3,boa_vista,apartamentos,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,-8.05781786374819,-34.8946634591526
Boa Vista,230000,73,NA,500,2,NA,2,boa_vista,apartamentos,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-8.06056999999993,-34.8924
Rua da Aurora,1100000,121,11,11,3,2,4,boa_vista,apartamentos,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,-8.08884131422427,-34.9283591397042
Rua Carlos Porto Carreiro,234000,26,1,1,1,1,1,boa_vista,apartamentos,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-8.05556195100924,-34.8966408585093
Avenida Governador Carlos de Lima Cavalcanti,249899,26,1,1,1,1,1,boa_vista,apartamentos,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-8.05639486214008,-34.8967811852816
Boa Vista,300000,55,NA,900,2,1,1,boa_vista,apartamentos,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-8.06056999999993,-34.8924
Rua do Riachuelo,200000,110,70,480,3,1,2,boa_vista,apartamentos,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-8.05903873526645,-34.8837447246698
Rua Luiz Barbalho,480000,127,200,1200,3,1,3,boa_vista,apartamentos,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-8.05730672906874,-34.8962920527564
Boa Vista,280000,80,NA,360,3,1,1,boa_vista,apartamentos,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-8.06056999999993,-34.8924
Rua do Riachuelo,250000,95,689,555,4,1,3,boa_vista,apartamentos,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-8.05903873526645,-34.8837447246698
Avenida Governador Carlos de Lima Cavalcanti,239000,46,1,1,2,2,1,boa_vista,apartamentos,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,-8.05639486214008,-34.8967811852816
Avenida Governador Carlos de Lima Cavalcanti,254916,25,1800,400,1,1,1,boa_vista,apartamentos,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,-8.05639486214008,-34.8967811852816
Avenida Conde da Boa Vista,320000,81,1500,600,3,1,2,boa_vista,apartamentos,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-8.0578123778327,-34.889391430785
Avenida Manoel Borba,315000,114,NA,NA,3,2,2,boa_vista,apartamentos,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-8.05929348835823,-34.8915207538184
Avenida Governador Carlos de Lima Cavalcanti,347600,41,1,1,2,1,1,boa_vista,apartamentos,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,-8.05639486214008,-34.8967811852816
Praça Oswaldo Cruz,550000,170,180,1000,3,1,3,boa_vista,apartamentos,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-8.05534947220383,-34.8915432439659
Avenida Conde da Boa Vista,34000,43,2,2,2,1,2,boa_vista,apartamentos,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-8.0578123778327,-34.889391430785
Rua da Aurora,115000,40,NA,311,1,1,1,boa_vista,apartamentos,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-8.08884131422427,-34.9283591397042
Rua do Giriquiti,600000,290,3900,1800,5,2,3,boa_vista,apartamentos,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-8.05990085168805,-34.8880248446663
Boa Vista,300000,97,130,500,3,1,2,boa_vista,apartamentos,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-8.06056999999993,-34.8924
Avenida Governador Carlos de Lima Cavalcanti,234000,26,1,350,1,1,1,boa_vista,apartamentos,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-8.05639486214008,-34.8967811852816
Avenida Governador Carlos de Lima Cavalcanti,254900,25,1,1,1,1,1,boa_vista,apartamentos,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,-8.05639486214008,-34.8967811852816
Boa Vista,520000,68,250,600,3,1,2,boa_vista,apartamentos,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,-8.06056999999993,-34.8924
Avenida Governador Carlos de Lima Cavalcanti,239000,41,2,2,2,1,1,boa_vista,apartamentos,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-8.05639486214008,-34.8967811852816
Rua do Riachuelo,314990,115,180,590,3,1,3,boa_vista,apartamentos,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-8.05903873526645,-34.8837447246698
Boa Vista,335000,110,105,640,3,NA,1,boa_vista,apartamentos,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-8.06056999999993,-34.8924
Rua Miguel Couto,520000,210,290,1500,4,2,2,boa_vista,apartamentos,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-8.05754162094603,-34.8966431393774
Boa Vista,200000,45,NA,NA,1,NA,1,boa_vista,apartamentos,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-8.06056999999993,-34.8924
Avenida Governador Carlos de Lima Cavalcanti,235000,26,1,1,1,1,1,boa_vista,apartamentos,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,-8.05639486214008,-34.8967811852816
Rua Sete de Setembro,140000,76,60,400,2,NA,2,boa_vista,apartamentos,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-8.1142947258256,-34.9520115618975
Avenida Conde da Boa Vista,130000,30,NA,100,1,NA,1,boa_vista,apartamentos,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-8.0578123778327,-34.889391430785
Boa Vista,300000,121,NA,600,3,NA,3,boa_vista,apartamentos,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-8.06056999999993,-34.8924
Boa Vista,170000,32,235,350,1,1,1,boa_vista,apartamentos,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-8.06056999999993,-34.8924
Rua Carlos Porto Carreiro,234000,26,1,1,1,1,1,boa_vista,apartamentos,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-8.05556195100924,-34.8966408585093
Rua da União,234905,26,1,1,1,1,1,boa_vista,apartamentos,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-8.08067558006764,-34.8781077633363
Avenida Governador Carlos de Lima Cavalcanti,235000,46,2,2,2,2,1,boa_vista,apartamentos,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,-8.05639486214008,-34.8967811852816
Avenida Governador Carlos de Lima Cavalcanti,254916,25,1800,400,1,1,1,boa_vista,apartamentos,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,-8.05639486214008,-34.8967811852816
Rua Doutor Leopoldo Lins,401000,60,1,1,3,1,2,boa_vista,apartamentos,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-8.0496152345093,-34.8888266755779
Avenida Governador Carlos de Lima Cavalcanti,233999,26,1,1,1,1,1,boa_vista,apartamentos,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-8.05639486214008,-34.8967811852816
Avenida Governador Carlos de Lima Cavalcanti,234900,26,10,10,1,1,1,boa_vista,apartamentos,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-8.05639486214008,-34.8967811852816
Avenida Conde da Boa Vista,145000,36,NA,342,1,NA,1,boa_vista,apartamentos,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-8.0578123778327,-34.889391430785
Rua Carlos Porto Carreiro,234900,39,1,1,1,1,2,boa_vista,apartamentos,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-8.05556195100924,-34.8966408585093
Avenida Governador Carlos de Lima Cavalcanti,234962,28,1800,400,1,1,1,boa_vista,apartamentos,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-8.05639486214008,-34.8967811852816
Boa Vista,360000,45,NA,NA,2,1,1,boa_vista,apartamentos,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-8.06056999999993,-34.8924
Rua do Hospício,260000,130,2096,792,3,1,1,boa_vista,apartamentos,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-8.05519614091927,-34.8823289987174
Rua Carlos Porto Carreiro,350000,44,1,1,2,1,1,boa_vista,apartamentos,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-8.05556195100924,-34.8966408585093
Rua Carlos Porto Carreiro,234900,29,1,1,1,1,1,boa_vista,apartamentos,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,-8.05556195100924,-34.8966408585093
Avenida Governador Carlos de Lima Cavalcanti,234962,29,70,170,1,1,1,boa_vista,apartamentos,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,-8.05639486214008,-34.8967811852816
Rua Dom Bosco,480000,140,NA,1000,3,2,3,boa_vista,apartamentos,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,-8.05781786374819,-34.8946634591526
Rua Clóvis da Silveira Barros,480000,140,NA,NA,3,2,3,boa_vista,apartamentos,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-8.05234089385536,-34.8943004076362
Rua Oswaldo Cruz,540000,150,4200,540000,3,1,3,boa_vista,apartamentos,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-8.05621001546095,-34.8923849802894
Avenida Governador Carlos de Lima Cavalcanti,349900,43,1,1,2,1,1,boa_vista,apartamentos,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-8.05639486214008,-34.8967811852816
Rua do Hospício,300000,120,190,350,3,NA,1,boa_vista,apartamentos,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-8.05519614091927,-34.8823289987174
Boa Vista,360000,40,NA,NA,1,1,1,boa_vista,apartamentos,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-8.06056999999993,-34.8924
Avenida Governador Carlos de Lima Cavalcanti,233777,26,1,1,1,1,1,boa_vista,apartamentos,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,-8.05639486214008,-34.8967811852816
Avenida Governador Carlos de Lima Cavalcanti,317000,25,2,2,1,1,1,boa_vista,apartamentos,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-8.05639486214008,-34.8967811852816
Boa Vista,300000,94,NA,500,3,1,2,boa_vista,apartamentos,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-8.06056999999993,-34.8924
Avenida Governador Carlos de Lima Cavalcanti,239344,26,1,1,1,1,1,boa_vista,apartamentos,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-8.05639486214008,-34.8967811852816
Rua Sete de Setembro,225000,82,NA,330,2,NA,1,boa_vista,apartamentos,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-8.1142947258256,-34.9520115618975
Avenida Governador Carlos de Lima Cavalcanti,249399,26,1,1,1,1,1,boa_vista,apartamentos,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-8.05639486214008,-34.8967811852816
Avenida Governador Carlos de Lima Cavalcanti,349900,42,1800,450,2,1,1,boa_vista,apartamentos,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-8.05639486214008,-34.8967811852816
Rua Pacífico dos Santos,250000,85,45,320,2,1,2,boa_vista,apartamentos,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-8.06282275450793,-34.8997033087532
Rua Carlos Porto Carreiro,335000,41,1,1,2,1,1,boa_vista,apartamentos,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-8.05556195100924,-34.8966408585093
